,id,fraud_bool
18079,3698,0
18080,84789,0
18081,24641,0
18082,1563,0
18083,12774,0
18084,34535,0
18085,53255,0
18086,90087,0
18087,34134,0
18088,11326,0
18089,48674,0
18090,75121,0
18091,10586,0
18092,77809,0
18093,69501,0
18094,59290,0
18095,89949,0
18096,29519,0
18097,873638,1
18098,87964,0
18099,2637,0
18100,44083,0
18101,90056,0
18102,8330,0
18103,30806,0
18104,33397,0
18105,69626,0
18106,88230,0
18107,79202,0
18108,35809,0
18109,46557,0
18110,63718,0
18111,75823,0
18112,88853,0
18113,17111,0
18114,73649,0
18115,58241,0
18116,84210,0
18117,79583,0
18118,67900,0
18119,28734,0
18120,29895,0
18121,24639,0
18122,62240,0
18123,69116,0
18124,36144,0
18125,3483,0
18126,61945,0
18127,64084,0
18128,39994,0
18129,74964,0
18130,86189,0
18131,68590,0
18132,73654,0
18133,34976,0
18134,78765,0
18135,30624,0
18136,37824,0
18137,513427,1
18138,5940,0
18139,83161,0
18140,23703,0
18141,11637,0
18142,71525,0
18143,3252,0
18144,76369,0
18145,39745,0
18146,53448,0
18147,44218,0
18148,43461,0
18149,512728,1
18150,77520,0
18151,9550,0
18152,33669,0
18153,16127,0
18154,22083,0
18155,82034,0
18156,872345,1
18157,39832,1
18158,14294,0
18159,81319,0
18160,14227,0
18161,52468,0
18162,9275,0
18163,56587,0
18164,80779,0
18165,36076,0
18166,64706,0
18167,18364,0
18168,87923,0
18169,81915,0
18170,47696,0
18171,83380,0
18172,62813,0
18173,87331,0
18174,44865,0
18175,45084,0
18176,33524,0
18177,34446,0
18178,54007,0
18179,52501,0
18180,6918,0
18181,23301,0
18182,55046,0
18183,45794,0
18184,73922,0
18185,36706,0
18186,24709,0
18187,72988,0
18188,50376,0
18189,68565,0
18190,20298,0
18191,38038,0
18192,43764,0
18193,24042,0
18194,77178,0
18195,63015,0
18196,26157,0
18197,76730,0
18198,87481,0
18199,41053,0
18200,631,0
18201,22540,0
18202,11913,0
18203,512594,1
18204,873260,1
18205,24401,0
18206,41696,0
18207,13419,0
18208,69727,0
18209,3333,0
18210,247992,1
18211,48569,0
18212,64500,0
18213,76205,0
18214,84836,0
18215,59737,0
18216,46801,0
18217,32693,0
18218,33766,0
18219,25077,0
18220,30781,0
18221,33597,0
18222,19817,0
18223,40866,0
18224,66043,0
18225,248554,1
18226,43948,0
18227,754136,1
18228,50837,0
18229,15119,0
18230,60897,0
18231,513124,1
18232,39191,0
18233,64001,0
18234,89074,0
18235,83811,0
18236,68329,0
18237,52227,0
18238,46627,0
18239,14127,0
18240,50563,0
18241,48927,0
18242,25759,0
18243,64776,0
18244,83521,0
18245,10455,0
18246,39053,0
18247,50399,0
18248,85891,0
18249,87954,0
18250,56268,0
18251,3486,0
18252,248055,1
18253,32358,0
18254,76211,0
18255,76822,0
18256,38901,0
18257,63793,0
18258,17060,0
18259,513641,1
18260,44747,0
18261,43265,0
18262,13825,0
18263,62063,0
18264,58696,0
18265,30625,0
18266,58860,0
18267,84745,0
18268,84349,0
18269,15361,0
18270,77352,0
18271,18606,0
18272,71964,0
18273,18967,0
18274,89796,0
18275,64717,0
18276,49439,0
18277,1119,0
18278,31768,0
18279,48281,0
18280,753398,1
18281,83462,0
18282,17661,0
18283,9536,0
18284,5869,0
18285,41390,0
18286,62183,0
18287,26508,0
18288,13754,0
18289,14904,0
18290,30161,0
18291,87075,0
18292,44893,0
18293,385097,1
18294,78799,0
18295,35508,0
18296,46787,0
18297,58893,0
18298,37634,0
18299,621227,1
18300,753138,1
18301,73788,0
18302,80285,0
18303,75420,0
18304,1615,0
18305,10227,0
18306,58405,0
18307,31421,0
18308,71797,0
18309,12787,0
18310,83752,0
18311,11124,0
18312,1760,0
18313,41132,0
18314,14589,0
18315,34938,0
18316,25482,0
18317,48863,0
18318,35937,0
18319,33921,0
18320,66673,0
18321,620756,1
18322,29874,0
18323,19363,0
18324,59644,0
18325,86894,0
18326,8797,0
18327,97414,1
18328,34995,0
18329,9654,0
18330,78206,0
18331,31478,0
18332,45419,0
18333,1662,0
18334,70679,0
18335,52205,0
18336,51862,0
18337,15381,0
18338,73177,0
18339,50918,0
18340,54438,0
18341,51760,0
18342,69550,0
18343,14976,0
18344,22826,0
18345,14837,0
18346,19774,0
18347,14659,0
18348,71269,0
18349,2879,0
18350,55371,0
18351,69136,0
18352,51155,0
18353,872609,1
18354,34030,0
18355,61055,0
18356,47610,0
18357,84000,0
18358,76196,0
18359,42127,0
18360,27034,0
18361,443,0
18362,51499,0
18363,69151,0
18364,28339,0
18365,84964,0
18366,73299,0
18367,53628,0
18368,58418,0
18369,74062,0
18370,51294,0
18371,58738,0
18372,50988,0
18373,54882,0
18374,84155,0
18375,82982,0
18376,4257,0
18377,88696,0
18378,54875,0
18379,11752,0
18380,15450,0
18381,4074,0
18382,50008,0
18383,22164,0
18384,25564,0
18385,82208,0
18386,5604,0
18387,51805,0
18388,53298,0
18389,19062,0
18390,32376,0
18391,13503,0
18392,88169,0
18393,6606,0
18394,36603,0
18395,43629,0
18396,35039,0
18397,80144,0
18398,73600,0
18399,76084,0
18400,62839,0
18401,79074,0
18402,621983,1
18403,35396,0
18404,54479,0
18405,60719,0
18406,21959,0
18407,9124,0
18408,35880,0
18409,76171,0
18410,70997,0
18411,41781,0
18412,73753,0
18413,513501,1
18414,18647,0
18415,20179,0
18416,48433,0
18417,81695,0
18418,2953,0
18419,247782,1
18420,9060,0
18421,78226,0
18422,14900,0
18423,41292,0
18424,9526,0
18425,11114,0
18426,81069,0
18427,65466,0
18428,64644,0
18429,55947,0
18430,12030,0
18431,45849,0
18432,72507,0
18433,36982,0
18434,22101,0
18435,55748,0
18436,75438,0
18437,77835,0
18438,20475,0
18439,385250,1
18440,70167,0
18441,36943,0
18442,385584,1
18443,77392,0
18444,54085,0
18445,25593,0
18446,57074,0
18447,27383,0
18448,22356,0
18449,69896,0
18450,36406,0
18451,81815,0
18452,88945,0
18453,24795,0
18454,17756,0
18455,73088,0
18456,71361,0
18457,12114,0
18458,88315,0
18459,80890,0
18460,20405,0
18461,12274,0
18462,46178,0
18463,57103,0
18464,30251,0
18465,53897,1
18466,77004,0
18467,83429,0
18468,248824,1
18469,754347,1
18470,3751,0
18471,15985,0
18472,1489,0
18473,31508,0
18474,50628,0
18475,63636,0
18476,24687,0
18477,24614,0
18478,7791,0
18479,36255,0
18480,512576,1
18481,81939,0
18482,513703,1
18483,67514,0
18484,61586,0
18485,26244,0
18486,67335,0
18487,3129,0
18488,64433,0
18489,80672,0
18490,6613,1
18491,57560,0
18492,77810,0
18493,40046,0
18494,16792,0
18495,69621,0
18496,79419,0
18497,46932,0
18498,79086,0
18499,58906,0
18500,27103,0
18501,35427,0
18502,70926,0
18503,25627,0
18504,622024,1
18505,53394,0
18506,28585,0
18507,81874,0
18508,512564,1
18509,11098,0
18510,61815,0
18511,82132,0
18512,81527,0
18513,27322,0
18514,63893,0
18515,51874,0
18516,31286,0
18517,58039,0
18518,10984,0
18519,58733,0
18520,87424,0
18521,44899,0
18522,5845,0
18523,3543,0
18524,57531,0
18525,4815,0
18526,60671,0
18527,872513,1
18528,4495,0
18529,69735,0
18530,68840,0
18531,562,0
18532,28195,0
18533,22656,0
18534,18555,0
18535,62515,0
18536,32402,0
18537,22706,0
18538,71905,0
18539,26535,0
18540,50716,0
18541,512753,1
18542,68724,0
18543,513043,1
18544,72729,0
18545,8506,0
18546,55159,0
18547,68170,0
18548,50729,0
18549,39865,0
18550,34049,0
18551,60369,0
18552,68659,0
18553,89020,0
18554,69241,0
18555,65558,0
18556,8386,0
18557,512924,1
18558,50187,0
18559,12390,0
18560,26183,0
18561,27537,0
18562,69050,0
18563,16756,0
18564,25695,0
18565,57662,0
18566,76156,0
18567,89292,0
18568,42276,0
18569,54384,0
18570,4623,0
18571,66059,0
18572,76496,0
18573,61447,0
18574,23532,0
18575,85385,0
18576,30075,0
18577,30709,0
18578,760,0
18579,35276,0
18580,83236,0
18581,34070,0
18582,47124,0
18583,46388,0
18584,18407,0
18585,59563,0
18586,23265,0
18587,32651,0
18588,28782,0
18589,27014,0
18590,18777,0
18591,79075,0
18592,19904,0
18593,76844,0
18594,11255,0
18595,10384,0
18596,62067,0
18597,753529,1
18598,73583,0
18599,37438,0
18600,81794,0
18601,53125,0
18602,512456,1
18603,754365,1
18604,74683,0
18605,45945,1
18606,17417,0
18607,2536,0
18608,59734,0
18609,67281,0
18610,69538,0
18611,31668,0
18612,65907,0
18613,81356,0
18614,25199,0
18615,23654,0
18616,52285,0
18617,66049,0
18618,63650,0
18619,69295,0
18620,19099,0
18621,32229,0
18622,22670,0
18623,73235,0
18624,35415,0
18625,70288,0
18626,7042,0
18627,75683,0
18628,47314,0
18629,59092,0
18630,56035,0
18631,8161,0
18632,248569,1
18633,73218,0
18634,72054,0
18635,36140,0
18636,21140,0
18637,79999,0
18638,30758,0
18639,74945,0
18640,66731,0
18641,78318,0
18642,49813,0
18643,85960,0
18644,25336,0
18645,85690,0
18646,77941,0
18647,10811,0
18648,12335,0
18649,1828,0
18650,19165,0
18651,29707,0
18652,66831,0
18653,63705,0
18654,621743,1
18655,73161,0
18656,50407,0
18657,35493,0
18658,1195,0
18659,39640,0
18660,620682,1
18661,59446,0
18662,31560,0
18663,59556,0
18664,12920,0
18665,621608,1
18666,22629,0
18667,4131,0
18668,72825,0
18669,83890,0
18670,71335,0
18671,74725,0
18672,85401,0
18673,51768,0
18674,5579,0
18675,620761,1
18676,27264,0
18677,21885,0
18678,67040,0
18679,51745,0
18680,47506,0
18681,385662,1
18682,2405,0
18683,58623,0
18684,79640,0
18685,78941,0
18686,73773,0
18687,385305,1
18688,513667,1
18689,39192,0
18690,53936,0
18691,60319,0
18692,31505,0
18693,76837,0
18694,73799,0
18695,7573,0
18696,36769,0
18697,69401,0
18698,88785,0
18699,44943,0
18700,62525,0
18701,872318,1
18702,513517,1
18703,40992,0
18704,10850,0
18705,5292,0
18706,85855,0
18707,64598,0
18708,85300,0
18709,2435,0
18710,53069,0
18711,54062,0
18712,27468,0
18713,88367,0
18714,63311,0
18715,85331,0
18716,53045,0
18717,51057,0
18718,47645,0
18719,621829,1
18720,73529,0
18721,76632,0
18722,32338,0
18723,53663,0
18724,82592,0
18725,33851,0
18726,63456,0
18727,74215,0
18728,28681,0
18729,753901,1
18730,64359,0
18731,28396,0
18732,73015,0
18733,49301,0
18734,60502,0
18735,9734,0
18736,78544,0
18737,5458,0
18738,251,0
18739,17085,0
18740,44248,0
18741,81096,0
18742,47967,0
18743,36819,0
18744,79639,0
18745,31959,0
18746,60851,0
18747,84966,0
18748,70081,0
18749,41075,0
18750,753164,1
18751,79750,0
18752,15233,0
18753,873004,1
18754,70428,0
18755,68275,0
18756,11821,0
18757,76662,0
18758,33522,0
18759,81498,0
18760,66858,0
18761,39493,0
18762,872800,1
18763,28727,0
18764,89039,0
18765,513163,1
18766,54335,0
18767,35654,0
18768,45876,0
18769,25326,0
18770,44915,0
18771,37254,0
18772,65636,0
18773,40192,0
18774,13540,0
18775,7649,0
18776,753731,1
18777,385020,1
18778,60615,0
18779,17040,0
18780,40817,0
18781,15738,0
18782,73191,0
18783,53598,0
18784,76142,0
18785,72034,0
18786,45666,0
18787,45811,0
18788,77073,0
18789,34767,0
18790,26049,0
18791,5428,0
18792,42734,0
18793,56992,0
18794,19188,0
18795,58937,0
18796,84569,0
18797,40904,0
18798,6708,0
18799,15512,0
18800,63510,0
18801,42058,0
18802,872901,1
18803,37061,0
18804,86316,0
18805,66672,0
18806,4085,0
18807,512909,1
18808,64851,0
18809,12170,0
18810,68280,0
18811,55319,0
18812,44801,0
18813,54898,0
18814,78391,0
18815,80992,0
18816,63920,0
18817,47303,0
18818,68087,0
18819,8550,0
18820,9870,0
18821,80653,0
18822,53975,0
18823,60124,0
18824,30581,0
18825,385207,1
18826,11067,0
18827,88630,0
18828,52191,0
18829,89655,0
18830,512604,1
18831,69720,0
18832,26994,0
18833,67382,0
18834,70246,0
18835,97850,1
18836,34407,0
18837,46934,0
18838,51319,0
18839,25741,0
18840,513740,1
18841,385110,1
18842,13128,0
18843,87867,0
18844,81597,0
18845,55407,0
18846,14827,0
18847,66703,0
18848,512927,1
18849,58351,0
18850,1089,0
18851,19245,0
18852,2060,0
18853,85217,0
18854,26970,0
18855,61310,0
18856,15663,0
18857,385254,1
18858,72155,0
18859,62964,0
18860,12169,0
18861,79775,0
18862,248845,1
18863,24869,0
18864,56392,0
18865,46395,0
18866,70261,0
18867,71700,0
18868,65670,0
18869,34268,0
18870,3350,0
18871,22809,0
18872,83660,0
18873,50010,0
18874,2829,0
18875,49516,0
18876,64468,0
18877,15295,0
18878,18981,0
18879,14064,0
18880,14298,0
18881,31918,0
18882,71891,0
18883,5857,0
18884,79937,0
18885,43595,0
18886,19598,0
18887,47930,0
18888,66788,0
18889,27771,0
18890,31322,0
18891,58370,0
18892,77663,0
18893,873462,1
18894,385815,1
18895,34441,0
18896,59198,0
18897,24220,0
18898,68031,0
18899,31275,0
18900,48403,0
18901,52170,0
18902,75997,0
18903,64812,0
18904,51106,0
18905,37984,0
18906,55479,0
18907,57976,0
18908,67836,0
18909,520,0
18910,20929,0
18911,84666,0
18912,65584,0
18913,59428,0
18914,44240,0
18915,68551,0
18916,67041,0
18917,70253,0
18918,25652,0
18919,7480,0
18920,1606,0
18921,89255,0
18922,50485,0
18923,89505,0
18924,873754,1
18925,35078,0
18926,48504,0
18927,84689,0
18928,25704,0
18929,60341,0
18930,10280,0
18931,8116,0
18932,7039,0
18933,39176,0
18934,83787,0
18935,5688,0
18936,60408,0
18937,22366,0
18938,872503,1
18939,54623,0
18940,49245,0
18941,83646,0
18942,9207,0
18943,26826,0
18944,74614,0
18945,4725,0
18946,17830,0
18947,90268,0
18948,5150,0
18949,73749,0
18950,84826,0
18951,21550,0
18952,82625,0
18953,15353,0
18954,42482,0
18955,52891,0
18956,38616,0
18957,79885,0
18958,58532,0
18959,17288,0
18960,26407,0
18961,69676,0
18962,44194,0
18963,24119,0
18964,28189,0
18965,29453,0
18966,7073,0
18967,88926,0
18968,86173,0
18969,6685,0
18970,59585,0
18971,63440,0
18972,620921,1
18973,61879,0
18974,66349,0
18975,64586,0
18976,13179,0
18977,77874,0
18978,28166,0
18979,40223,0
18980,87095,0
18981,85152,0
18982,40585,0
18983,44534,0
18984,58049,0
18985,42490,0
18986,59068,0
18987,71197,0
18988,53755,0
18989,65447,0
18990,65870,0
18991,55382,0
18992,3308,0
18993,28216,0
18994,73641,0
18995,54476,0
18996,43742,0
18997,88745,0
18998,621931,1
18999,88689,0
19000,51232,0
19001,11858,0
19002,56844,0
19003,15596,0
19004,247927,1
19005,32110,0
19006,10282,0
19007,18332,0
19008,30418,0
19009,73366,0
19010,28683,0
19011,80377,0
19012,40771,0
19013,96886,1
19014,55052,0
19015,8356,0
19016,14895,0
19017,86696,0
19018,84896,0
19019,39913,0
19020,51211,0
19021,83919,0
19022,30309,0
19023,76567,0
19024,14825,0
19025,46457,0
19026,87080,0
19027,87534,0
19028,10252,0
19029,60372,0
19030,3351,0
19031,19960,0
19032,3601,0
19033,78241,0
19034,56473,0
19035,57624,0
19036,89754,0
19037,50836,0
19038,779,0
19039,7500,0
19040,52308,0
19041,86393,0
19042,3973,0
19043,8254,0
19044,71766,0
19045,3131,0
19046,68674,0
19047,98101,1
19048,385096,1
19049,78000,0
19050,82173,0
19051,32490,0
19052,48104,0
19053,54333,0
19054,82847,0
19055,89373,0
19056,84667,0
19057,87122,0
19058,74604,0
19059,754193,1
19060,27106,0
19061,70306,0
19062,70650,0
19063,19109,0
19064,88048,0
19065,5426,0
19066,4668,0
19067,59840,0
19068,5053,0
19069,67241,0
19070,43007,0
19071,293,0
19072,64360,0
19073,72916,0
19074,59726,0
19075,25104,0
19076,10128,0
19077,2836,0
19078,20473,0
19079,63460,0
19080,2498,0
19081,89781,0
19082,34102,0
19083,15964,0
19084,57996,0
19085,45855,0
19086,79592,0
19087,31276,0
19088,33956,0
19089,3009,0
19090,35064,0
19091,51710,0
19092,96931,1
19093,60090,0
19094,384907,1
19095,58625,0
19096,68860,0
19097,38699,0
19098,87542,0
19099,90043,0
19100,3302,0
19101,43812,0
19102,620871,1
19103,850,0
19104,513120,1
19105,64253,0
19106,83148,0
19107,32393,0
19108,38943,0
19109,34858,0
19110,50859,0
19111,872593,1
19112,9551,0
19113,57761,0
19114,76536,0
19115,16333,0
19116,79914,0
19117,4620,0
19118,50767,0
19119,30574,0
19120,12167,0
19121,872619,1
19122,28187,0
19123,19123,0
19124,53988,0
19125,61608,0
19126,10493,0
19127,65295,0
19128,38987,0
19129,27068,0
19130,66900,0
19131,21648,0
19132,512886,1
19133,68446,0
19134,29251,0
19135,13063,0
19136,621563,1
19137,67036,0
19138,81765,0
19139,25184,0
19140,84563,0
19141,86160,0
19142,74551,0
19143,37756,0
19144,46816,0
19145,41366,0
19146,81392,0
19147,69250,0
19148,78286,0
19149,25175,0
19150,85018,0
19151,9307,0
19152,2802,0
19153,620823,1
19154,11070,0
19155,620554,1
19156,28553,0
19157,78030,0
19158,70760,0
19159,6955,0
19160,65070,0
19161,59627,0
19162,41846,0
19163,34933,0
19164,71229,0
19165,47968,0
19166,26666,0
19167,43464,0
19168,36985,0
19169,81064,0
19170,33038,0
19171,52836,0
19172,87951,0
19173,36033,0
19174,85640,0
19175,71842,0
19176,45859,0
19177,67134,0
19178,8862,0
19179,2825,0
19180,2233,0
19181,21350,0
19182,30458,0
19183,56145,0
19184,76668,0
19185,77094,0
19186,22588,0
19187,62915,0
19188,64959,0
19189,89788,0
19190,30577,0
19191,33929,0
19192,587,0
19193,385307,1
19194,49411,0
19195,753340,1
19196,50786,0
19197,32395,0
19198,83213,0
19199,30742,0
19200,62060,0
19201,83025,0
19202,96972,1
19203,16695,0
19204,12419,0
19205,248768,1
19206,55693,0
19207,9308,0
19208,46790,0
19209,301,0
19210,23473,0
19211,52276,0
19212,88311,0
19213,83930,0
19214,19324,0
19215,89625,0
19216,89606,0
19217,7707,0
19218,34141,0
19219,38986,0
19220,61200,0
19221,58973,0
19222,32207,0
19223,82619,0
19224,71107,0
19225,23233,0
19226,53555,0
19227,8910,0
19228,52471,0
19229,69733,0
19230,29187,0
19231,67911,0
19232,62527,0
19233,73951,0
19234,71319,0
19235,77529,0
19236,23620,0
19237,65814,0
19238,20975,0
19239,621033,1
19240,21259,0
19241,56334,0
19242,49660,0
19243,30123,0
19244,69596,0
19245,31329,0
19246,86637,0
19247,64379,0
19248,872494,1
19249,81984,0
19250,31096,0
19251,9132,0
19252,27619,0
19253,10083,0
19254,97360,1
19255,75840,0
19256,45162,0
19257,52973,0
19258,513259,1
19259,85142,0
19260,12101,0
19261,15113,0
19262,38980,0
19263,10553,0
19264,52125,0
19265,74008,0
19266,48113,0
19267,81203,0
19268,98198,1
19269,85397,0
19270,50120,0
19271,14539,0
19272,12072,0
19273,46500,0
19274,25673,0
19275,45833,0
19276,87871,0
19277,43357,0
19278,248339,1
19279,67812,0
19280,753414,1
19281,59246,0
19282,49031,0
19283,14111,0
19284,385830,1
19285,61308,0
19286,59490,0
19287,34246,0
19288,53513,0
19289,56013,0
19290,2160,0
19291,29854,0
19292,84440,0
19293,20562,0
19294,69573,0
19295,250,0
19296,872460,1
19297,49103,0
19298,56580,0
19299,49488,0
19300,61661,0
19301,57292,0
19302,29752,0
19303,753015,1
19304,35633,0
19305,35209,0
19306,88513,0
19307,17245,0
19308,6147,0
19309,29955,0
19310,7425,0
19311,57650,0
19312,45343,0
19313,81833,0
19314,6375,0
19315,73195,0
19316,15093,0
19317,35253,0
19318,244,0
19319,27243,0
19320,512827,1
19321,32505,0
19322,31790,0
19323,385237,1
19324,18898,0
19325,385938,1
19326,68095,0
19327,17795,0
19328,43701,0
19329,385184,1
19330,72813,0
19331,28970,0
19332,86924,0
19333,28600,0
19334,57262,0
19335,18943,0
19336,5086,0
19337,42048,0
19338,72189,0
19339,2543,0
19340,33676,0
19341,87819,0
19342,33631,0
19343,6057,0
19344,98092,1
19345,5870,0
19346,512640,1
19347,45159,0
19348,40595,0
19349,30644,0
19350,9366,0
19351,63104,0
19352,28614,0
19353,35999,0
19354,38057,0
19355,87225,0
19356,55280,0
19357,68105,0
19358,73052,0
19359,6862,0
19360,5064,0
19361,38507,0
19362,621816,1
19363,7786,0
19364,52057,0
19365,46383,0
19366,43734,0
19367,35955,0
19368,35570,0
19369,66539,0
19370,248162,1
19371,59768,0
19372,90347,0
19373,77104,0
19374,56968,0
19375,11567,0
19376,88577,0
19377,65022,0
19378,88601,0
19379,34962,0
19380,89114,0
19381,62557,0
19382,43834,0
19383,57999,0
19384,873107,1
19385,27285,0
19386,39335,0
19387,753425,1
19388,13978,0
19389,41124,0
19390,23488,0
19391,31116,0
19392,53564,0
19393,72033,0
19394,28990,0
19395,16354,0
19396,16557,0
19397,7718,0
19398,48155,0
19399,72287,0
19400,68436,0
19401,42577,0
19402,32771,0
19403,872575,1
19404,65392,0
19405,43577,0
19406,70729,0
19407,16471,0
19408,84564,0
19409,19156,0
19410,71952,0
19411,7674,0
19412,55841,0
19413,20748,0
19414,70583,0
19415,9783,0
19416,82437,0
19417,21209,0
19418,57817,0
19419,63061,0
19420,28192,0
19421,39491,0
19422,40916,0
19423,64073,0
19424,74314,0
19425,52818,0
19426,86051,0
19427,27709,0
19428,79643,0
19429,74894,0
19430,59938,0
19431,20275,0
19432,16874,0
19433,49572,0
19434,248747,1
19435,16567,0
19436,37318,0
19437,80583,0
19438,28941,0
19439,60768,0
19440,62921,0
19441,2794,0
19442,73050,0
19443,26946,0
19444,29126,0
19445,41250,0
19446,10477,0
19447,81306,0
19448,70212,0
19449,74771,0
19450,45101,0
19451,66392,0
19452,8098,0
19453,65560,0
19454,59548,0
19455,513666,1
19456,248187,1
19457,83383,0
19458,74918,0
19459,248113,1
19460,34255,0
19461,13409,0
19462,76715,0
19463,872865,1
19464,24159,0
19465,84487,0
19466,45913,0
19467,67995,0
19468,34624,0
19469,18056,0
19470,23791,0
19471,48037,0
19472,96949,1
19473,52419,0
19474,753897,1
19475,21799,0
19476,36971,0
19477,53307,0
19478,385139,1
19479,64201,0
19480,53356,0
19481,13306,0
19482,18245,0
19483,34887,0
19484,38341,0
19485,34176,0
19486,51518,0
19487,77701,0
19488,28459,0
19489,47057,0
19490,13985,0
19491,32438,0
19492,87479,0
19493,97692,1
19494,30459,0
19495,8214,0
19496,25229,0
19497,64571,0
19498,21719,0
19499,872981,1
19500,36640,0
19501,513470,1
19502,64391,0
19503,85105,0
19504,54174,0
19505,59399,0
19506,82570,0
19507,1203,0
19508,67508,0
19509,77538,0
19510,62226,0
19511,60644,0
19512,9958,0
19513,620960,1
19514,11697,0
19515,54248,0
19516,65117,0
19517,31601,0
19518,75083,0
19519,10621,0
19520,22922,0
19521,24617,0
19522,51331,0
19523,75205,0
19524,30919,0
19525,44132,0
19526,59516,0
19527,9113,0
19528,75366,0
19529,45880,0
19530,89054,0
19531,5976,0
19532,18810,0
19533,31506,0
19534,62219,0
19535,54229,0
19536,19170,0
19537,71739,0
19538,42032,0
19539,39389,0
19540,62488,0
19541,77875,0
19542,38912,0
19543,44455,0
19544,2998,0
19545,23854,0
19546,82985,0
19547,57887,0
19548,2784,0
19549,6010,0
